|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
2402|2402|1534347P34S4|1534347|4|34|False|False|CitationSentence|See Gilbert v. Shinseki, 26 Vet. App. 48, 55 (2012) (holding that the presumption of soundness applies only when a disease or injury manifests in service which was not noted on entry, and a question arises as to whether it preexisted service).
2403|2403|1534347P34S5|1534347|5|34|False|False|FindingSentence|For the following reasons, the Board finds that the presumption of soundness has not been rebutted.
2404|2404|1534347P35S1|1534347|1|35|True|False|ReasoningSentence|The Veteran's October 1984 entrance examination report does not note any psychiatric problems.
2405|2405|1534347P35S2|1534347|2|35|False|False|FindingSentence|Therefore, the presumption of soundness attaches.
2406|2406|1534347P35S3|1534347|3|35|False|False|CitationSentence|See 38 U.S.C.A. Â§ 1111; 38 C.F.R. Â§ 3.304(b)(1).
2407|2407|1534347P36S1|1534347|1|36|True|False|FindingSentence|There is clear and unmistakable evidence that the Veteran's acquired psychiatric disorder preexisted service.
2408|2408|1534347P36S2|1534347|2|36|False|False|EvidenceSentence|More specifically, an October 1984 consultation sheet states that the Veteran was referred by his school to a psychiatrist at age 16 and that he received treatment for two years.
2409|2409|1534347P36S3|1534347|3|36|False|False|EvidenceSentence|In addition, a March 2006 letter from a community mental health clinic confirms that the Veteran participated in an intake assessment at the clinic in November 1979 and that his file was closed in January 1981.
2410|2410|1534347P36S4|1534347|4|36|False|False|EvidenceSentence|Finally, the Veteran has repeatedly stated that he was treated for a psychiatric disorder prior to entering service.
2411|2411|1534347P36S5|1534347|5|36|False|False|FindingSentence|Thus, there is clear and unmistakable evidence that the Veteran had an acquired psychiatric disorder prior to his active duty.
2412|2412|1534347P37S1|1534347|1|37|True|False|FindingSentence|However, the record does not contain clear and unmistakable evidence that the Veteran's acquired psychiatric disorder was not aggravated by service.
2413|2413|1534347P37S2|1534347|2|37|False|False|ReasoningSentence|In fact, the medical evidence in the record suggests the opposite.
2414|2414|1534347P37S3|1534347|3|37|False|False|EvidenceSentence|For example, in the February 1998 VA examination report, the VA examiner diagnosed the Veteran with major depression with psychotic features and stated that the Veteran described symptoms of major depression during service.
2415|2415|1534347P37S4|1534347|4|37|False|False|EvidenceSentence|In addition, while describing the Veteran's diagnosis of major depression in a January 2002 letter, the Veteran's private physician discussed the Veteran's childhood trauma that was exacerbated by his military experience and led to a hospitalization for depression.
2416|2416|1534347P37S5|1534347|5|37|False|False|EvidenceSentence|"Finally, in a September 2004 letter, the Veteran's VA physician stated that the Veteran's acquired psychiatric conditions ""clearly intensified during his military experience."""
2417|2417|1534347P37S6|1534347|6|37|False|False|FindingSentence|Thus, VA has not met its burden to rebut the presumption of soundness, as the evidence is either favorable or in equipoise as to whether or not the Veteran's acquired psychiatric disorder was aggravated by active service.
2418|2418|1534347P37S7|1534347|7|37|False|False|FindingSentence|Therefore, the second element of service connection is established and benefits may not be deducted on the basis of evidence of pre-existence of an acquired psychiatric disorder.
2419|2419|1534347P37S8|1534347|8|37|False|False|CitationSentence|See Wagner, 370 F.3d at 1096.
2420|2420|1534347P38S1|1534347|1|38|True|False|FindingSentence|As to the first and third elements of service connection, the Veteran has consistently been diagnosed with acquired psychiatric disorders since he was in service and throughout the pendency of this claim.
2421|2421|1534347P38S2|1534347|2|38|False|False|EvidenceSentence|More specifically, the diagnoses of PTSD and/or depression are noted in service treatment records (when he was his spouse's dependent) dated September 1992 and October 1992; letters from private physicians dated  November 1993, January 1998, January 2002, and March 2002; and VA treatment records dated February 1998; March and August 2001; March, April, June, July, and December 2002; September and October 2003; February and September 2004; January, April, August, and October 2005; January, February, April, July, and November 2006; January, June, and September 2007; January and May 2008; April, May, July, September, and December 2010; January 2011; March, April, June, August, and October 2012; January, April, July, August, October, and November 2013; January, February, April, June, August, September, October, and December 2014; and January and March 2015, as well as many others.
2422|2422|1534347P38S3|1534347|3|38|False|False|FindingSentence|Thus, the Veteran has a current diagnosis of an acquired psychiatric disorder and it has been continuously treated since his time in service.
2423|2423|1534347P38S4|1534347|4|38|False|False|FindingSentence|A nexus between the Veteran's current acquired psychiatric disorder and his period of active service is likewise established with the findings of aggravation reflected in the September 2004 letter from the Veteran's VA physician.
2424|2424|1534347P38S5|1534347|5|38|False|False|ReasoningSentence|All of this evidence indicates that the Veteran's current acquired psychiatric disorder is the result of or a continuation of the disorders he had in service.
2425|2425|1534347P39S1|1534347|1|39|True|False|FindingSentence|Accordingly, resolving all reasonable doubt in favor of the claim, service connection is warranted for the Veteran's acquired psychiatric disorder.
2426|2426|1534347P39S2|1534347|2|39|False|False|CitationSentence|See 38 U.S.C.A. Â§ 5107(b); 38 C.F.R. Â§ 3.102; Gilbert v. Derwinski, 1 Vet. App. 49 (1990).
2427|2427|1549197P1S1,|1549197|1|1|True|False|Sentence|Citation Nr: 1549197
2428|2428|1549197P19S1|1549197|1|19|True|False|Sentence|FINDINGS OF FACT
2429|2429|1549197P22S1|1549197|1|22|True|False|Sentence|3.
2430|2430|1549197P22S2|1549197|2|22|False|False|FindingSentence|Resolving all benefit of the doubt in the Veteran's favor, the Veteran's acquired psychiatric conditions, to include PTSD and depression, are related to/aggravated by the Veteran's now service-connected back condition.
2431|2431|1549197P27S1|1549197|1|27|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSIONS
2432|2432|1549197P46S1|1549197|1|46|True|False|Sentence|Service Connection - Acquired Psychiatric Condition, PTSD
2433|2433|1549197P47S1|1549197|1|47|True|False|EvidenceSentence|The Veteran claims, essentially, that his PTSD, or any acquired psychiatric condition, to include major depressive disorder, is due to his back condition, which has been service connected herein.
2434|2434|1549197P47S2|1549197|2|47|False|False|ReasoningSentence|The Board has construed the claim in accordance with Clemons v. Shinseki, 23 Vet. App. 1 (2009) (observing that when determining the scope of a claim, the Board must consider the claimant's description of the claim; the symptoms the claimant describes; and the information the claimant submits or that the Secretary obtains in support of that claim).
2435|2435|1549197P47S3|1549197|3|47|False|False|FindingSentence|The Board notes that competent medical evidence of record, which includes a positive nexus opinion from a private psychiatrist, reveals that the Veteran's psychiatric conditions are in fact proximately caused/aggravated by the Veteran's, now, service-connected back condition.
2436|2436|1549197P47S4|1549197|4|47|False|False|FindingSentence|Therefore, the Veteran's claim for service connection must be granted.
2437|2437|1549197P48S1|1549197|1|48|True|False|LegalRuleSentence|A claim for secondary service connection requires medical evidence that connects the asserted secondary disability to the service-connected disability.
2438|2438|1549197P48S2|1549197|2|48|False|False|CitationSentence|See Velez v. West, 11 Vet. App. 148, 158 (1998).
2439|2439|1549197P48S3|1549197|3|48|False|False|LegalRuleSentence|In order to establish entitlement to service connection on this secondary basis, there must be (1) evidence of a current disability; (2) evidence of a service-connected disability; and (3) medical evidence establishing a link between the service-connected disability and the current disability.
2440|2440|1549197P48S4|1549197|4|48|False|False|CitationSentence|See Wallin v. West, 11 Vet. App. 509, 512 (1998).
2441|2441|1549197P49S1|1549197|1|49|True|False|LegalRuleSentence|A disability which is proximately due to or the result of a service-connected disease or injury shall be service connected.
2442|2442|1549197P49S2|1549197|2|49|False|False|LegalRuleSentence|When service connection is thus established for a secondary condition, the secondary condition shall be considered a part of the original condition.
2443|2443|1549197P49S3|1549197|3|49|False|False|CitationSentence|38 C.F.R. Â§ 3.310(a).
2444|2444|1549197P49S4|1549197|4|49|False|False|LegalRuleSentence|Secondary service connection may also be established for a nonservice-connected disability which is aggravated by a service connected disability.
2445|2445|1549197P49S5|1549197|5|49|False|False|LegalRuleSentence|In such an instance, the Veteran may be compensated for the degree of disability over and above the degree of disability existing prior to the aggravation.
2446|2446|1549197P49S6|1549197|6|49|False|False|CitationSentence|38 C.F.R. Â§ 3.310(b); see Allen v. Brown, 7 Vet. App. 439, 448 (1995).
2447|2447|1549197P50S1|1549197|1|50|True|False|EvidenceSentence|Here, the Veteran has provided a February 2013 private psychiatric evaluation from a board certified psychologist, Dr. J. C.
2448|2448|1549197P50S2|1549197|2|50|False|False|EvidenceSentence|After conducting a thorough interview of the Veteran, as well as reviewing his claims file, and medical history, the examiner noted an Axis I diagnosis of PTSD, as well as an Axis II diagnosis of major depressive disorder, with history of traumatic brain trauma.
2449|2449|1549197P50S3|1549197|3|50|False|False|ReasoningSentence|While the examiner noted that the Veteran suffered psychologically traumatic events when he was a child, and was abused, the examiner, significantly, concluded that the Veteran's depression was aggravated by his back condition, which is now service connected.
2450|2450|1549197P50S4|1549197|4|50|False|False|ReasoningSentence|To this end, the examiner explicitly noted that the Veteran, essentially, shuts down when his back starts hurting and just does not want to leave his bed.
2451|2451|1549197P50S5|1549197|5|50|False|False|EvidenceSentence|The examiner concludes that this not only affects his motivation, but also would prevent him from doing any work.
2452|2452|1549197P50S6|1549197|6|50|False|False|EvidenceSentence|Therefore, he concludes that his service-connected back condition does in fact aggravate his depression.
2453|2453|1549197P51S1|1549197|1|51|True|False|ReasoningSentence|The Board finds this medical examination to be highly probative and dispositive of the inquiry at hand.
2454|2454|1549197P51S2|1549197|2|51|False|False|ReasoningSentence|The conclusion is accurately provided, along with a rationale and full review and analysis of the medical and psychiatric history of the Veteran.
2455|2455|1549197P51S3|1549197|3|51|False|False|ReasoningSentence|Indeed, the examination report is even completed on a VA psychiatric evaluation form, VA Form 21-0960P-2; and it is the only medical opinion of record.
2456|2456|1549197P52S1|1549197|1|52|True|False|LegalRuleSentence|As noted above, secondary service connection can also be established if the claimed condition was aggravated by a service-connected condition.
2457|2457|1549197P52S2|1549197|2|52|False|False|FindingSentence|Here, the only medical evidence of record shows that the Veteran's depression, and other undistinguishable psychiatric conditions, to include PTSD, was/has been aggravated by his, now, service-connect back condition.
2458|2458|1549197P52S3|1549197|3|52|False|False|FindingSentence|Therefore, the Board finds that service connection for his psychiatric conditions is warranted, and the claim must be granted.
2459|2459|1554165P1S1,|1554165|1|1|True|False|Sentence|Citation Nr: 1554165
2460|2460|1554165P21S1|1554165|1|21|True|False|Sentence|FINDINGS OF FACT
2461|2461|1554165P22S1|1554165|1|22|True|False|Sentence|1.
2462|2462|1554165P22S2|1554165|2|22|False|False|FindingSentence|An in-service stressor sufficient to cause PTSD is corroborated by evidence of record.
2463|2463|1554165P23S1|1554165|1|23|True|False|Sentence|2.
2464|2464|1554165P23S2|1554165|2|23|False|False|FindingSentence|The Veteran has a current DSM-IV diagnosis of PTSD.
2465|2465|1554165P24S1|1554165|1|24|True|False|Sentence|3.
2466|2466|1554165P24S2|1554165|2|24|False|False|FindingSentence|Currently diagnosed PTSD is related to a verified in-service stressor.
2467|2467|1554165P27S1|1554165|1|27|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSION
2468|2468|1554165P30S1|1554165|1|30|True|False|Sentence|Service Connection Laws and Regulations
2469|2469|1554165P31S1|1554165|1|31|True|False|LegalRuleSentence|Service connection may be granted for a disability resulting from disease or injury incurred in or aggravated by active military, naval, or air service.
2470|2470|1554165P31S2|1554165|2|31|False|False|CitationSentence|38 U.S.C.A. Â§ 1110; 38 C.F.R. Â§ 3.303(a).
2471|2471|1554165P31S3|1554165|3|31|False|False|LegalRuleSentence|Service connection may be granted for any disease diagnosed after discharge, when all the evidence, including that pertinent to service, establishes that the disease was incurred in service.
2472|2472|1554165P31S4|1554165|4|31|False|False|CitationSentence|38 C.F.R. Â§ 3.303(d).
2473|2473|1554165P31S5|1554165|5|31|False|False|LegalRuleSentence|As a general matter, service connection for a disability requires evidence of: (1) the existence of a current disability; (2) the existence of the disease or injury in service, and; (3) a relationship or nexus between the current disability and any injury or disease during service.
2474|2474|1554165P31S6|1554165|6|31|False|False|CitationSentence|Shedden v. Principi, 381 F.3d 1163 (Fed. Cir. 2004); see also Hickson v. West, 12 Vet. App. 247, 253 (1999), citing Caluza v. Brown, 7 Vet. App. 498, 506 (1995), aff'd, 78 F.3d 604 (Fed. Cir. 1996).
2475|2475|1554165P31S7|1554165|7|31|False|False|FindingSentence|"In this case, PTSD is not a ""chronic diseases"" listed under 38 C.F.R. Â§ 3.309(a) and the Veteran has not been diagnosed with psychosis; therefore, the presumptive provisions of 38 C.F.R. Â§ 3.303(b) do not apply."
2476|2476|1554165P31S8|1554165|8|31|False|False|CitationSentence|Walker v. Shinseki, 708 F.3d 1331 (Fed. Cir. 2013).
2477|2477|1554165P32S1|1554165|1|32|True|False|LegalRuleSentence|In adjudicating a claim for service connection for PTSD, the Board is required to evaluate evidence based on places, types, and circumstances of service, as shown by the veteran's military records and all pertinent medical and lay evidence.
2478|2478|1554165P32S2|1554165|2|32|False|False|CitationSentence|Hayes v. Brown, 5 Vet. App. 60, 66 (1993); see also 38 U.S.C.A. Â§ 1154(a); 38 C.F.R. Â§ 3.304(f).
2479|2479|1554165P32S3|1554165|3|32|False|False|LegalRuleSentence|"The evidence necessary to establish the occurrence of an in-service stressor for PTSD will vary depending on whether or not the veteran ""engaged in combat with the enemy."""
2480|2480|1554165P32S4|1554165|4|32|False|False|CitationSentence|Id.
2481|2481|1554165P33S1|1554165|1|33|True|False|LegalRuleSentence|If VA determines that a veteran engaged in combat with the enemy and that the alleged stressor is related to combat, then the veteran's lay testimony or statements are accepted as conclusive evidence of the occurrence of the claimed stressor.
2482|2482|1554165P34S1|1554165|1|34|True|False|CitationSentence|38 U.S.C.A. Â§ 1154(b); 38 C.F.R. Â§ 3.304(f).
2483|2483|1554165P34S2|1554165|2|34|False|False|LegalRuleSentence|"No further development or corroborative evidence is required, provided that the claimed stressor is ""consistent with the circumstances, conditions, or hardships of the veteran's service."""
2484|2484|1554165P34S3|1554165|3|34|False|False|CitationSentence|Id.
2485|2485|1554165P35S1|1554165|1|35|True|False|LegalRuleSentence|If, however, VA determines that the veteran did not engage in combat with the enemy or that the alleged stressor is not related to combat, the veteran's lay testimony by itself is not sufficient to establish the occurrence of the alleged stressor.
2486|2486|1554165P35S2|1554165|2|35|False|False|LegalRuleSentence|Instead, the record must contain service records or other evidence to corroborate the veteran's testimony or statements.
2487|2487|1554165P35S3|1554165|3|35|False|False|CitationSentence|See Moreau v. Brown, 9 Vet. App. 389, 394 (1996).
2488|2488|1554165P36S1|1554165|1|36|True|False|LegalRuleSentence|The question of whether a veteran was exposed to a stressor in service is a factual one, and VA adjudicators are not bound to accept uncorroborated accounts of stressors or medical opinions based upon such accounts.
2489|2489|1554165P36S2|1554165|2|36|False|False|CitationSentence|Wood v. Derwinski, 1 Vet. App. 190 (1991), aff'd on reconsideration, 1 Vet. App. 406 (1991).
2490|2490|1554165P36S3|1554165|3|36|False|False|LegalRuleSentence|Hence, whether a stressor was of sufficient gravity to cause or support a diagnosis of PTSD is a question of fact for medical professionals and whether the evidence establishes the occurrence of stressors is a question of fact for adjudicators.
2491|2491|1554165P37S1|1554165|1|37|True|False|LegalRuleSentence|The law provides that, if a PTSD claim is based on in-service personal assault, evidence from sources other than the veteran's service records may corroborate the veteran's account of the stressor incident.
2492|2492|1554165P37S2|1554165|2|37|False|False|CitationSentence|Gallegos v. Peake, 22 Vet. App. 329 (2008).
2493|2493|1554165P37S3|1554165|3|37|False|False|LegalRuleSentence|Examples of such evidence include, but are not limited to: records from law enforcement authorities, rape crisis centers, mental health counseling centers, hospitals, or physicians; pregnancy tests or tests for sexually transmitted diseases; and statements from family members, roommates, fellow service members, or clergy.
2494|2494|1554165P37S4|1554165|4|37|False|False|LegalRuleSentence|Evidence of behavior changes following the claimed assault is one type of relevant evidence that may be found in these sources.
2495|2495|1554165P37S5|1554165|5|37|False|False|LegalRuleSentence|Examples of behavior changes that may constitute credible evidence of the stressor include, but are not limited to: a request for a transfer to another military duty assignment; deterioration in work performance; substance abuse; episodes of depression, panic attacks, or anxiety without an identifiable cause; or unexplained economic or social behavior changes.
2496|2496|1554165P37S6|1554165|6|37|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f)(3).
2497|2497|1554165P38S1|1554165|1|38|True|False|LegalRuleSentence|Additionally, under 38 C.F.R. Â§ 3.304(f), VA can submit any evidence, including alternate source evidence, to a medical or mental health professional for interpretation.
2498|2498|1554165P38S2|1554165|2|38|False|False|CitationSentence|Bradford v. Nicholson, 20 Vet. App. 200 (2006).
2499|2499|1554165P38S3|1554165|3|38|False|False|LegalRuleSentence|Most significantly, for claims involving an in-service personal assault, after-the-fact medical evidence can be used to establish a stressor.
2500|2500|1554165P38S4|1554165|4|38|False|False|CitationSentence|Id; Patton v. West, 12 Vet. App. 272, 278 (1999).
2501|2501|1554165P39S1|1554165|1|39|True|False|LegalRuleSentence|If a stressor claimed by a veteran is related to the veteran's fear of hostile military or terrorist activity and a VA psychiatrist or psychologist, or a psychiatrist or psychologist with whom VA has contracted, confirms that the claimed stressor is adequate to support a diagnosis of PTSD and that the veteran's symptoms are related to the claimed stressor, in the absence of clear and convincing evidence to the contrary, and provided the claimed stressor is consistent with the places, types, and circumstances of the veteran's service, the veteran's lay testimony alone may establish the occurrence of the claimed in-service stressor.
2502|2502|1554165P39S2|1554165|2|39|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f)(3).
2503|2503|1554165P40S1|1554165|1|40|True|False|LegalRuleSentence|In rendering a decision on appeal, the Board must analyze the credibility and probative value of the evidence, account for the evidence which it finds to be persuasive or unpersuasive, and provide the reasons for its rejection of any material evidence favorable to the claimant.
2504|2504|1554165P40S2|1554165|2|40|False|False|CitationSentence|Gabrielson v. Brown, 7 Vet. App. 36, 39-40   (1994); Gilbert v. Derwinski, 1 Vet. App. 49, 57 (1990).
2505|2505|1554165P40S3|1554165|3|40|False|False|LegalRuleSentence|Competency of evidence differs from weight and credibility.
2506|2506|1554165P40S4|1554165|4|40|False|False|LegalRuleSentence|Competency is a legal concept determining whether testimony may be heard and considered by the trier of fact, while credibility is a factual determination going to the probative value of the evidence to be made after the evidence has been admitted.
2507|2507|1554165P40S5|1554165|5|40|False|False|CitationSentence|"Rucker v. Brown, 10 Vet. App. 67, 74 (1997); Layno v. Brown, 6 Vet. App. 465, 469 (1994); see also Cartright v. Derwinski, 2 Vet. App. 24, 25 (1991) (""although interest may affect the credibility of testimony, it does not affect competency to testify"")."
2508|2508|1554165P41S1|1554165|1|41|True|False|Sentence|Service Connection Analysis
2509|2509|1554165P42S1|1554165|1|42|True|False|EvidenceSentence|The Veteran contends in various lay statements, to include an August 2009 stressor statement that in November 1977, while stationed in El Toro, California, he went to a pub off base to play pool, and was threatened with death by a man with a rifle.
2510|2510|1554165P42S2|1554165|2|42|False|False|EvidenceSentence|In a later September 2010 statement, the Veteran identified the name of the pub as Peyton Place.
2511|2511|1554165P42S3|1554165|3|42|False|False|ReasoningSentence|The Board finds that the Veteran has claimed service connection for PTSD due to non-combat stressors; therefore, the claimed stressor must be corroborated by credible supporting evidence.
2512|2512|1554165P42S4|1554165|4|42|False|False|CitationSentence|See Moreau, 9 Vet. App. 389.
2513|2513|1554165P43S1|1554165|1|43|True|False|FindingSentence|After a review of all the evidence, the Board finds that the evidence is at least in equipoise on the question of whether the Veteran's claimed in-service stressor of an in-service assault has been corroborated by the evidence of record.
2514|2514|1554165P43S2|1554165|2|43|False|False|ReasoningSentence|The Board finds that the Veteran is competent to describe the in-service assault with a deadly weapon, and the Board finds that the Veteran's statements and testimony are credible as his descriptions of such events have been consistent throughout the record.
2515|2515|1554165P43S3|1554165|3|43|False|False|EvidenceSentence|While the RO attempted to corroborate the Veteran's testimony through official sources, service personnel records do not confirm the Veteran's report of the incident in November 1977, and correspondence with the Irvine Police Department dated in November 2010 and November 2012 shows that they do not keep records of assaults for more than 10 years.
2516|2516|1554165P43S4|1554165|4|43|False|False|ReasoningSentence|The Board finds, however, that the Veteran has provided sufficient corroborating evidence in the form of lay statements provided by Gunnery Sargent W.C.
2517|2517|1554165P43S5|1554165|5|43|False|False|EvidenceSentence|A March 2009 statement from W.C. shows that he and the Veteran were stationed together in El Toro, California in 1977, and that they went to the pub together to play pool during the incident in question.
2518|2518|1554165P43S6|1554165|6|43|False|False|EvidenceSentence|W.C. more recently submitted a notarized affidavit in November 2015 in which he describes the same incident in more detail.
2519|2519|1554165P43S7|1554165|7|43|False|False|EvidenceSentence|W.C.'s statements indicate that while he and the Veteran were playing pool, a civilian stranger came up to the Veteran and started acting aggressively.
2520|2520|1554165P43S8|1554165|8|43|False|False|EvidenceSentence|"In response, the Veteran prepared to leave and return to base and was in the parking lot when the stranger pulled a rifle out of the trunk of his car, pointed it at the Veteran, and told him, ""Today, you are going to die."""
2521|2521|1554165P43S9|1554165|9|43|False|False|EvidenceSentence|W.C. stated that he witnessed the incident from the doorway of the pub.
2522|2522|1554165P43S10|1554165|10|43|False|False|EvidenceSentence|The bartender was able to talk the man down, and the Veteran and W.C. ran back to base while he was distracted.
2523|2523|1554165P43S11|1554165|11|43|False|False|EvidenceSentence|They reported the incident to the Barrack Sergeant, who was later informed that the police had been called and removed the man from the premises.
2524|2524|1554165P43S12|1554165|12|43|False|False|ReasoningSentence|The Board finds that W.C.'s statement corroborates the occurrence of the Veteran's reported in-service assault.
2525|2525|1554165P43S13|1554165|13|43|False|False|FindingSentence|Resolving all reasonable doubt in favor of the Veteran, the Board finds that the reported in-service stressful event of an in-service assault has been corroborated by lay evidence of record.
2526|2526|1554165P44S1|1554165|1|44|True|False|EvidenceSentence|The Veteran has a current DSM-IV diagnosis of PTSD related to the verified in-service assault.
2527|2527|1554165P44S2|1554165|2|44|False|False|EvidenceSentence|Service treatment records do not reflect any psychiatric treatment or complaints.
2528|2528|1554165P44S3|1554165|3|44|False|False|EvidenceSentence|Private treatment records from Dr. E.H. show that the Veteran was initially evaluated for PTSD in March 2009.
2529|2529|1554165P44S4|1554165|4|44|False|False|EvidenceSentence|At that time, he described his in-service stressor of being threatened with a gun and reported the onset of nightmares in 1977.
2530|2530|1554165P44S5|1554165|5|44|False|False|EvidenceSentence|In the initial evaluation and in a more comprehensive September 2011 evaluation, the Veteran was assessed with chronic PTSD and chronic major depression, related to the verified in-service assault.
2531|2531|1554165P44S6|1554165|6|44|False|False|EvidenceSentence|The Veteran was treated by Dr. E.H. with medication management and psychotherapy.
2532|2532|1554165P44S7|1554165|7|44|False|False|EvidenceSentence|Progress notes from Dr. E.H. are of record.
2533|2533|1554165P44S8|1554165|8|44|False|False|EvidenceSentence|An additional October 2015 PTSD evaluation, completed by Dr. E.M. is also of record.
2534|2534|1554165P45S1|1554165|1|45|True|False|FindingSentence|The Board finds that the diagnoses of PTSD related to a verified in-service stressor provided by the Veteran's treating psychiatrist, when considered psychiatric treatment records, is probative as it was based on an accurate factual background, a discussion of the Veteran's in-service stressful incident, and psychiatric evaluation of the Veteran.
2535|2535|1554165P45S2|1554165|2|45|False|False|CitationSentence|"See Reonal, 5 Vet. App. at 461; Nieves-Rodriguez v. Peake, 22 Vet. App. 295 (2008) (holding ""It is the factually accurate, fully articulated, sound reasoning for the conclusion, not the mere fact that the claims file was reviewed, that contributes probative value to a medical opinion"")."
2536|2536|1554165P45S3|1554165|3|45|False|False|EvidenceSentence|Dr. E.H. has provided DSM-IV diagnoses of PTSD related to the Veteran's in-service personal assault.
2537|2537|1554165P45S4|1554165|4|45|False|False|FindingSentence|For these reasons, and resolving reasonable doubt in the Veteran's favor, the Board finds that the criteria for service connection for PTSD with depression have been met.
2538|2538|1554165P45S5|1554165|5|45|False|False|CitationSentence|38 U.S.C.A.  Â§ 5107(b); 38 C.F.R. Â§ 3.102 (2015).
2539|2539|1554166P1S1,|1554166|1|1|True|False|Sentence|Citation Nr: 1554166
2540|2540|1554166P19S1|1554166|1|19|True|False|Sentence|FINDINGS OF FACT
2541|2541|1554166P20S1|1554166|1|20|True|False|Sentence|1.
2542|2542|1554166P20S2|1554166|2|20|False|False|FindingSentence|At no time during the pendency of the claim does the Veteran have a current diagnosis of PTSD, and the record does not contain a recent diagnosis of such disability prior to the Veteran's filing of a claim.
2543|2543|1554166P21S1|1554166|1|21|True|False|Sentence|2.
2544|2544|1554166P21S2|1554166|2|21|False|False|FindingSentence|An acquired psychiatric disorder other than PTSD is not shown to be causally or etiologically related to any disease, injury, or incident during service.
2545|2545|1554166P24S1|1554166|1|24|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSION
2546|2546|1554166P37S1|1554166|1|37|True|False|Sentence|II.
2547|2547|1554166P37S2|1554166|2|37|False|False|Sentence|Analysis
2548|2548|1554166P38S1|1554166|1|38|True|False|LegalRuleSentence|Service connection may be granted for a disability resulting from disease or injury incurred in or aggravated by service.
2549|2549|1554166P38S2|1554166|2|38|False|False|CitationSentence|38 U.S.C.A. Â§Â§ 1110, 1131; 38 C.F.R.            Â§ 3.303(a).
2550|2550|1554166P38S3|1554166|3|38|False|False|LegalRuleSentence|Service connection may also be granted for any disease diagnosed after discharge, when all of the evidence, including that pertinent to service, establishes that the disease was incurred in service.
2551|2551|1554166P38S4|1554166|4|38|False|False|CitationSentence|38 C.F.R. Â§ 3.303(d).
2552|2552|1554166P39S1|1554166|1|39|True|False|LegalRuleSentence|Direct service connection may not be granted without evidence of a current disability; in-service incurrence or aggravation of a disease or injury; and a nexus between the claimed in-service disease or injury and the present disease or injury.
2553|2553|1554166P39S2|1554166|2|39|False|False|CitationSentence|Id.; also Caluza v. Brown, 7 Vet. App. 498, 506 (1995) aff'd, 78 F.3d 604 (Fed. Cir. 1996) [(table)].
2554|2554|1554166P41S1|1554166|1|41|True|False|LegalRuleSentence|The requirement of a current disability is satisfied when the Veteran has a disability at the time he files his service connection claim or during the pendency of that claim, even if the disability resolves prior to adjudication of the claim.
2555|2555|1554166P41S2|1554166|2|41|False|False|CitationSentence|McClain v. Nicholson, 21 Vet. App. 319, 321 (2007).
2556|2556|1554166P41S3|1554166|3|41|False|False|LegalRuleSentence|However, when the record contains a recent diagnosis of disability prior to the Veteran's filing of a claim for benefits based on that disability, the report of the diagnosis is relevant evidence that the Board must address in determining whether a current disability existed at the time the claim was filed or during its pendency.
2557|2557|1554166P41S4|1554166|4|41|False|False|CitationSentence|Romanowsky v. Shinseki, 26 Vet. App. 289 (2013).
2558|2558|1554166P42S1|1554166|1|42|True|False|LegalRuleSentence|Where a Veteran served for at least 90 days during a period of war or after December 31, 1946, and manifests certain chronic diseases, including psychoses, to a degree of 10 percent within one year from the date of termination of such service, such disease shall be presumed to have been incurred or aggravated in service, even though there is no evidence of such disease during the period of service.
2559|2559|1554166P42S2|1554166|2|42|False|False|CitationSentence|38 U.S.C.A. Â§Â§ 1101, 1112, 1137; 38 C.F.R. Â§Â§ 3.307, 3.309.
2560|2560|1554166P42S3|1554166|3|42|False|False|LegalRuleSentence|"According to 38 C.F.R. Â§ 3.384 , the term ""psychosis"" includes a brief psychotic disorder; delusional disorder; psychotic disorder due to a medical condition; psychotic disorder, not otherwise specified (NOS); schizoaffective disorder; schizophrenia; schizophreniform disorder; shared psychotic disorder; and substance-induced psychotic disorder."
2561|2561|1554166P43S1|1554166|1|43|True|False|LegalRuleSentence|Alternatively, when a disease at 38 C.F.R. Â§ 3.309(a) is not shown to be chronic during service or the one year presumptive period, service connection may also be established by showing continuity of symptomatology after service.
2562|2562|1554166P43S2|1554166|2|43|False|False|CitationSentence|See 38 C.F.R. Â§ 3.303(b).
2563|2563|1554166P43S3|1554166|3|43|False|False|LegalRuleSentence|The use of continuity of symptoms to establish service connection is limited to those diseases listed at 38 C.F.R. Â§ 3.309(a).
2564|2564|1554166P43S4|1554166|4|43|False|False|CitationSentence|Walker v. Shinseki, 708 F.3d 1331 (Fed. Cir. 2013).
2565|2565|1554166P44S1|1554166|1|44|True|False|LegalRuleSentence|Service connection for PTSD requires medical evidence diagnosing the condition; a link, established by medical evidence, between current symptoms and an in-service stressor; and credible supporting evidence that the claimed in-service stressor occurred.
2566|2566|1554166P44S2|1554166|2|44|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f).
